begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2014-04-29 01:40:00 UTC,1398735600,2014-04-29 01:43:00 UTC,1398735780,1,33.8344,-87.1945,33.8617,-87.1719
2014-04-29 02:30:00 UTC,1398738600,2014-04-29 02:42:00 UTC,1398739320,1,32.4208,-88.271,32.4331,-88.2611
2014-04-29 02:39:00 UTC,1398739140,2014-04-29 02:58:00 UTC,1398740280,3,34.0957,-86.7598,34.2233,-86.7407
2014-04-29 02:40:00 UTC,1398739200,2014-04-29 02:52:00 UTC,1398739920,3,31.7419,-89.0892,31.7643,-88.9432
2014-04-29 02:53:00 UTC,1398739980,2014-04-29 02:56:00 UTC,1398740160,1,31.7659,-88.9432,31.76,-88.9141
2014-04-29 02:59:00 UTC,1398740340,2014-04-29 03:20:00 UTC,1398741600,1,33.0625,-87.6345,33.1559,-87.4513
2014-04-29 03:00:00 UTC,1398740400,2014-04-29 03:17:00 UTC,1398741420,1,33.7514,-86.8303,33.8406,-86.7673
2014-04-29 03:05:00 UTC,1398740700,2014-04-29 03:10:00 UTC,1398741000,1,34.951,-84.8718,34.9877,-84.8321
2014-04-29 03:05:00 UTC,1398740700,2014-04-29 03:15:00 UTC,1398741300,1,34.9876,-84.8321,34.9953,-84.8279
2014-04-29 03:09:00 UTC,1398740940,2014-04-29 03:20:00 UTC,1398741600,2,31.7579,-88.7559,31.8024,-88.6096
2014-04-29 03:13:00 UTC,1398741180,2014-04-29 03:23:00 UTC,1398741780,2,33.5856,-87.0055,33.6284,-86.9323
2014-04-29 03:17:00 UTC,1398741420,2014-04-29 03:20:00 UTC,1398741600,0,33.8406,-86.7673,33.864,-86.7644
2014-04-29 03:55:00 UTC,1398743700,2014-04-29 04:01:00 UTC,1398744060,1,33.3129,-87.2197,33.3375,-87.18
2014-04-29 04:00:00 UTC,1398744000,2014-04-29 04:19:00 UTC,1398745140,1,33.3162,-87.111,33.4009,-87.0313
2014-04-29 04:01:00 UTC,1398744060,2014-04-29 04:04:00 UTC,1398744240,0,33.3375,-87.18,33.3587,-87.1667
2014-04-29 04:16:00 UTC,1398744960,2014-04-29 04:25:00 UTC,1398745500,2,33.3592,-86.995,33.4109,-86.9344
2014-04-29 04:22:00 UTC,1398745320,2014-04-29 04:35:00 UTC,1398746100,1,33.8908,-86.4871,33.9705,-86.3934
2014-04-29 05:15:00 UTC,1398748500,2014-04-29 05:17:00 UTC,1398748620,1,31.5759,-87.7633,31.5776,-87.7585
2014-04-29 05:24:00 UTC,1398749040,2014-04-29 05:25:00 UTC,1398749100,0,33.7993,-86.5395,33.8019,-86.5345
2014-04-29 05:25:00 UTC,1398749100,2014-04-29 05:43:00 UTC,1398750180,2,33.8019,-86.5345,33.9473,-86.3652
2014-04-29 05:32:00 UTC,1398749520,2014-04-29 05:37:00 UTC,1398749820,3,34.1703,-86.0439,34.1995,-86.0209
2014-04-29 05:37:00 UTC,1398749820,2014-04-29 05:47:00 UTC,1398750420,2,34.1672,-86.0507,34.2679,-85.9453
2014-04-29 05:54:00 UTC,1398750840,2014-04-29 06:00:00 UTC,1398751200,2,34.3073,-85.9305,34.3351,-85.9034
2014-04-29 06:06:00 UTC,1398751560,2014-04-29 06:27:00 UTC,1398752820,2,34.3491,-85.8401,34.4958,-85.7372
2014-04-29 06:17:00 UTC,1398752220,2014-04-29 06:27:00 UTC,1398752820,1,34.0896,-86.155,34.1776,-86.1319
2014-04-29 06:28:00 UTC,1398752880,2014-04-29 06:32:00 UTC,1398753120,0,34.2243,-86.0781,34.2589,-86.0843
2014-04-29 06:36:00 UTC,1398753360,2014-04-29 06:51:00 UTC,1398754260,1,34.5048,-85.6174,34.6437,-85.5565
2014-04-29 07:23:00 UTC,1398756180,2014-04-29 07:25:00 UTC,1398756300,1,34.4282,-85.6466,34.4398,-85.6347
2014-04-29 08:25:00 UTC,1398759900,2014-04-29 08:27:00 UTC,1398760020,0,32.417,-85.4585,32.4322,-85.447
2014-04-29 08:56:00 UTC,1398761760,2014-04-29 08:57:00 UTC,1398761820,1,32.465,-85.2336,32.4704,-85.2302
2014-04-29 08:57:00 UTC,1398761820,2014-04-29 09:12:00 UTC,1398762720,3,32.4704,-85.2302,32.568,-85.0804
2014-04-29 18:25:00 UTC,1398795900,2014-04-29 18:26:00 UTC,1398795960,0,35.17,-77.35,35.1701,-77.3493
2014-04-29 19:52:00 UTC,1398801120,2014-04-29 19:59:00 UTC,1398801540,1,35.02,-78.682,35.0397,-78.6633
2014-04-29 22:09:00 UTC,1398809340,2014-04-29 22:20:00 UTC,1398810000,0,35.848,-77.434,35.906,-77.415
2014-04-29 23:49:00 UTC,1398815340,2014-04-29 23:50:00 UTC,1398815400,0,35.441,-77.7891,35.4411,-77.7888
2014-04-30 00:10:00 UTC,1398816600,2014-04-30 00:12:00 UTC,1398816720,1,35.1491,-78.3948,35.16,-78.4
2014-04-30 06:44:00 UTC,1398840240,2014-04-30 06:52:00 UTC,1398840720,1,30.8785,-85.5282,30.8924,-85.5063
2014-04-30 06:52:00 UTC,1398840720,2014-04-30 07:00:00 UTC,1398841200,1,30.8788,-85.3641,30.9424,-85.3405
2014-05-06 20:05:00 UTC,1399406700,2014-05-06 20:09:00 UTC,1399406940,0,43.2194,-108.3833,43.2547,-108.3014
2014-05-06 20:07:00 UTC,1399406820,2014-05-06 20:10:00 UTC,1399407000,1,43.2966,-108.3367,43.3148,-108.3197
2014-05-07 21:08:00 UTC,1399496880,2014-05-07 21:10:00 UTC,1399497000,0,41.905,-109.3848,41.9096,-109.3765
2014-05-07 21:15:00 UTC,1399497300,2014-05-07 21:25:00 UTC,1399497900,0,40.23,-104.81,40.2076,-104.77
2014-05-07 22:05:00 UTC,1399500300,2014-05-07 22:05:00 UTC,1399500300,0,40.02,-103.03,40.02,-103.03
2014-05-07 22:22:00 UTC,1399501320,2014-05-07 22:30:00 UTC,1399501800,0,40.13,-103.08,40.15,-102.98
2014-05-07 23:25:00 UTC,1399505100,2014-05-07 23:25:00 UTC,1399505100,0,40.6,-102.63,40.6,-102.63
2014-05-08 00:03:00 UTC,1399507380,2014-05-08 00:04:00 UTC,1399507440,0,34.033,-98.602,34.033,-98.602
2014-05-08 00:06:00 UTC,1399507560,2014-05-08 00:09:00 UTC,1399507740,0,34.767,-98.697,34.783,-98.69
2014-05-08 18:45:00 UTC,1399574700,2014-05-08 18:50:00 UTC,1399575000,0,36.7525,-93.9845,36.7835,-93.9652
2014-05-08 20:15:00 UTC,1399580100,2014-05-08 20:16:00 UTC,1399580160,0,32.757,-96.889,32.76,-96.882
2014-05-08 21:10:00 UTC,1399583400,2014-05-08 21:10:00 UTC,1399583400,0,39.08,-103.62,39.08,-103.62
2014-05-08 21:27:00 UTC,1399584420,2014-05-08 21:27:00 UTC,1399584420,0,39.05,-103.57,39.05,-103.57
2014-05-08 21:51:00 UTC,1399585860,2014-05-08 21:54:00 UTC,1399586040,0,43.9552,-94.6083,43.9585,-94.5923
2014-05-08 22:09:00 UTC,1399586940,2014-05-08 22:10:00 UTC,1399587000,0,44.1073,-94.379,44.1087,-94.376
2014-05-08 22:10:00 UTC,1399587000,2014-05-08 22:11:00 UTC,1399587060,0,44.1087,-94.376,44.1121,-94.3689
2014-05-08 22:10:00 UTC,1399587000,2014-05-08 22:15:00 UTC,1399587300,1,36.9964,-92.7143,37.0334,-92.6935
2014-05-08 22:11:00 UTC,1399587060,2014-05-08 22:13:00 UTC,1399587180,0,44.1121,-94.3689,44.1256,-94.3451
2014-05-09 01:44:00 UTC,1399599840,2014-05-09 01:47:00 UTC,1399600020,1,35.3094,-93.1162,35.3146,-93.0874
2014-05-10 17:47:00 UTC,1399744020,2014-05-10 17:53:00 UTC,1399744380,0,43.9914,-112.6153,43.9914,-112.6153
2014-05-10 20:07:00 UTC,1399752420,2014-05-10 20:16:00 UTC,1399752960,1,31.0012,-85.6421,31.0136,-85.6088
2014-05-10 22:15:00 UTC,1399760100,2014-05-10 22:17:00 UTC,1399760220,2,39.2115,-94.1926,39.2125,-94.1701
2014-05-10 22:17:00 UTC,1399760220,2014-05-10 22:55:00 UTC,1399762500,2,39.2125,-94.1701,39.2225,-93.9775
2014-05-10 23:00:00 UTC,1399762800,2014-05-10 23:02:00 UTC,1399762920,0,39.2118,-93.8694,39.2124,-93.8604
2014-05-11 00:26:00 UTC,1399767960,2014-05-11 00:43:00 UTC,1399768980,1,39.1665,-93.172,39.1397,-93.0794
2014-05-11 01:16:00 UTC,1399770960,2014-05-11 01:17:00 UTC,1399771020,0,37.6598,-96.2804,37.6599,-96.2789
2014-05-11 20:26:00 UTC,1399839960,2014-05-11 20:27:00 UTC,1399840020,0,40.3824,-98.2745,40.3832,-98.2737
2014-05-11 20:50:00 UTC,1399841400,2014-05-11 21:25:00 UTC,1399843500,3,40.4926,-98.1207,40.6407,-97.8247
2014-05-11 21:24:00 UTC,1399843440,2014-05-11 21:24:00 UTC,1399843440,0,40.6059,-91.5592,40.6059,-91.5592
2014-05-11 21:25:00 UTC,1399843500,2014-05-11 21:26:00 UTC,1399843560,0,40.6185,-97.6994,40.6191,-97.6991
2014-05-11 21:25:00 UTC,1399843500,2014-05-11 21:28:00 UTC,1399843680,3,40.6407,-97.8247,40.652,-97.7978
2014-05-11 21:25:00 UTC,1399843500,2014-05-11 21:41:00 UTC,1399844460,2,40.6638,-97.7309,40.692,-97.5558
2014-05-11 21:40:00 UTC,1399844400,2014-05-11 21:48:00 UTC,1399844880,1,40.6424,-97.5922,40.666,-97.4793
2014-05-11 21:57:00 UTC,1399845420,2014-05-11 22:00:00 UTC,1399845600,3,40.6922,-97.4531,40.6986,-97.4317
2014-05-11 22:00:00 UTC,1399845600,2014-05-11 22:07:00 UTC,1399846020,3,40.6986,-97.4317,40.7258,-97.3684
2014-05-11 22:04:00 UTC,1399845840,2014-05-11 22:06:00 UTC,1399845960,0,40.7501,-97.3875,40.743,-97.3944
2014-05-11 22:08:00 UTC,1399846080,2014-05-11 22:28:00 UTC,1399847280,3,40.7259,-97.3683,40.8191,-97.128
2014-05-11 22:13:00 UTC,1399846380,2014-05-11 22:19:00 UTC,1399846740,0,40.79,-97.29,40.78,-97.32
2014-05-11 22:23:00 UTC,1399846980,2014-05-11 22:38:00 UTC,1399847880,2,40.77,-97.2,40.83,-97.07
2014-05-11 22:53:00 UTC,1399848780,2014-05-11 23:05:00 UTC,1399849500,2,40.872,-97.0351,40.8894,-96.9487
2014-05-11 22:58:00 UTC,1399849080,2014-05-11 23:00:00 UTC,1399849200,1,40.7407,-97.3808,40.7484,-97.3684
2014-05-11 23:01:00 UTC,1399849260,2014-05-11 23:10:00 UTC,1399849800,1,40.7481,-97.3684,40.776,-97.328
2014-05-11 23:07:00 UTC,1399849620,2014-05-11 23:13:00 UTC,1399849980,1,40.9211,-96.9135,40.9291,-96.8635
2014-05-11 23:11:00 UTC,1399849860,2014-05-11 23:20:00 UTC,1399850400,2,40.97,-96.7955,40.9825,-96.7381
2014-05-11 23:12:00 UTC,1399849920,2014-05-11 23:18:00 UTC,1399850280,1,38.1383,-99.2157,38.1767,-99.1795
2014-05-11 23:20:00 UTC,1399850400,2014-05-11 23:30:00 UTC,1399851000,1,40.959,-96.7986,40.9739,-96.6996
2014-05-11 23:42:00 UTC,1399851720,2014-05-11 23:45:00 UTC,1399851900,0,41.0609,-96.6082,41.0649,-96.5709
2014-05-11 23:44:00 UTC,1399851840,2014-05-11 23:45:00 UTC,1399851900,0,37.8772,-99.4722,37.8829,-99.4604
2014-05-11 23:55:00 UTC,1399852500,2014-05-12 00:02:00 UTC,1399852920,1,40.2988,-97.2741,40.3498,-97.1866
2014-05-11 23:59:00 UTC,1399852740,2014-05-12 00:07:00 UTC,1399853220,1,41.1632,-96.3776,41.2065,-96.3528
2014-05-12 00:02:00 UTC,1399852920,2014-05-12 00:15:00 UTC,1399853700,1,40.3498,-97.1866,40.3985,-97.0278
2014-05-12 00:07:00 UTC,1399853220,2014-05-12 00:25:00 UTC,1399854300,1,41.2065,-96.3528,41.258,-96.2295
2014-05-12 00:21:00 UTC,1399854060,2014-05-12 00:27:00 UTC,1399854420,1,41.2989,-96.254,41.3157,-96.1591
2014-05-12 00:32:00 UTC,1399854720,2014-05-12 00:38:00 UTC,1399855080,0,42.8713,-96.7332,42.8686,-96.6859
2014-05-12 01:35:00 UTC,1399858500,2014-05-12 01:46:00 UTC,1399859160,1,43.0973,-96.0144,43.1199,-95.9434
2014-05-12 01:44:00 UTC,1399859040,2014-05-12 01:48:00 UTC,1399859280,0,38.1762,-98.5622,38.2006,-98.5073
2014-05-12 01:50:00 UTC,1399859400,2014-05-12 01:52:00 UTC,1399859520,0,43.1031,-95.9293,43.1057,-95.9126
2014-05-12 01:59:00 UTC,1399859940,2014-05-12 02:01:00 UTC,1399860060,0,43.178,-95.814,43.182,-95.806
2014-05-12 02:03:00 UTC,1399860180,2014-05-12 02:06:00 UTC,1399860360,0,37.5155,-98.9246,37.5314,-98.843
2014-05-12 02:12:00 UTC,1399860720,2014-05-12 02:13:00 UTC,1399860780,0,38.191,-98.2257,38.1929,-98.2183
2014-05-12 02:20:00 UTC,1399861200,2014-05-12 02:22:00 UTC,1399861320,0,38.2345,-98.2205,38.2393,-98.2027
2014-05-12 02:43:00 UTC,1399862580,2014-05-12 02:58:00 UTC,1399863480,2,41.6108,-94.5128,41.7256,-94.3839
2014-05-12 02:51:00 UTC,1399863060,2014-05-12 02:53:00 UTC,1399863180,0,38.2951,-97.789,38.3013,-97.7673
2014-05-12 02:54:00 UTC,1399863240,2014-05-12 02:56:00 UTC,1399863360,0,38.2239,-97.8003,38.23,-97.7905
2014-05-12 02:56:00 UTC,1399863360,2014-05-12 03:03:00 UTC,1399863780,1,41.7239,-94.4243,41.7599,-94.3555
2014-05-12 03:05:00 UTC,1399863900,2014-05-12 03:08:00 UTC,1399864080,0,38.363,-97.6304,38.3724,-97.6132
2014-05-12 03:21:00 UTC,1399864860,2014-05-12 03:27:00 UTC,1399865220,0,41.7351,-93.9776,41.7998,-93.9024
2014-05-12 03:44:00 UTC,1399866240,2014-05-12 03:46:00 UTC,1399866360,0,41.9471,-93.7634,41.963,-93.7386
2014-05-12 23:45:00 UTC,1399938300,2014-05-12 23:50:00 UTC,1399938600,0,41.3474,-82.0332,41.3358,-82.0194
2014-05-13 00:15:00 UTC,1399940100,2014-05-13 00:17:00 UTC,1399940220,0,41.086,-81.864,41.086,-81.86
2014-05-14 18:23:00 UTC,1400091780,2014-05-14 18:27:00 UTC,1400092020,0,37.9318,-85.5882,37.9502,-85.5716
2014-05-14 19:18:00 UTC,1400095080,2014-05-14 19:20:00 UTC,1400095200,0,31.9493,-85.7406,31.9581,-85.73
2014-05-14 19:21:00 UTC,1400095260,2014-05-14 19:25:00 UTC,1400095500,0,32.903,-85.9304,32.9304,-85.9298
2014-05-14 20:28:00 UTC,1400099280,2014-05-14 20:29:00 UTC,1400099340,0,33.2496,-85.949,33.251,-85.9495
2014-05-14 20:30:00 UTC,1400099400,2014-05-14 20:35:00 UTC,1400099700,0,42.07,-103.24,42.0667,-103.2255
2014-05-14 21:36:00 UTC,1400103360,2014-05-14 21:40:00 UTC,1400103600,2,36.9142,-87.4512,36.9451,-87.3956
2014-05-14 21:44:00 UTC,1400103840,2014-05-14 22:03:00 UTC,1400104980,3,39.6808,-83.848,39.7753,-83.7333
2014-05-15 03:49:00 UTC,1400125740,2014-05-15 03:54:00 UTC,1400126040,0,32.1861,-83.1767,32.2104,-83.1702
2014-05-15 04:03:00 UTC,1400126580,2014-05-15 04:13:00 UTC,1400127180,1,34.3542,-83.5003,34.4623,-83.464
2014-05-15 10:46:00 UTC,1400150760,2014-05-15 10:47:00 UTC,1400150820,0,35.1297,-80.9008,35.1364,-80.8974
2014-05-15 13:15:00 UTC,1400159700,2014-05-15 13:17:00 UTC,1400159820,1,30.1615,-82.7894,30.1657,-82.7852
2014-05-15 18:29:00 UTC,1400178540,2014-05-15 18:37:00 UTC,1400179020,0,25.7858,-80.3288,25.7866,-80.3246
2014-05-15 22:10:00 UTC,1400191800,2014-05-15 22:13:00 UTC,1400191980,1,35.9538,-78.9347,35.9647,-78.9357
2014-05-15 23:03:00 UTC,1400194980,2014-05-15 23:04:00 UTC,1400195040,0,41.133,-77.431,41.137,-77.428
2014-05-16 07:31:00 UTC,1400225460,2014-05-16 07:35:00 UTC,1400225700,0,38.9626,-77.6952,38.9689,-77.6909
2014-05-18 23:50:00 UTC,1400457000,2014-05-19 00:00:00 UTC,1400457600,0,45.16,-105.16,45.16,-105.16
2014-05-19 00:35:00 UTC,1400459700,2014-05-19 00:40:00 UTC,1400460000,0,42.01,-103.45,42.03,-103.42
2014-05-19 01:20:00 UTC,1400462400,2014-05-19 01:30:00 UTC,1400463000,0,42.1,-103.15,42.15,-103.05
2014-05-20 23:25:00 UTC,1400628300,2014-05-20 23:30:00 UTC,1400628600,0,41.9258,-103.9238,41.9272,-103.9108
2014-05-21 19:38:00 UTC,1400701080,2014-05-21 19:40:00 UTC,1400701200,0,40.8515,-115.7414,40.8485,-115.7431
2014-05-21 19:48:00 UTC,1400701680,2014-05-21 19:54:00 UTC,1400702040,0,40.8362,-115.7832,40.8329,-115.7855
2014-05-21 20:05:00 UTC,1400702700,2014-05-21 20:10:00 UTC,1400703000,0,39.7,-104.81,39.7,-104.81
2014-05-21 20:30:00 UTC,1400704200,2014-05-21 20:30:00 UTC,1400704200,0,39.7607,-104.8101,39.7607,-104.8101
2014-05-21 20:45:00 UTC,1400705100,2014-05-21 20:45:00 UTC,1400705100,0,39.75,-104.6,39.75,-104.6
2014-05-21 22:20:00 UTC,1400710800,2014-05-21 22:25:00 UTC,1400711100,0,39.73,-104.17,39.73,-104.17
2014-05-21 23:06:00 UTC,1400713560,2014-05-21 23:06:00 UTC,1400713560,0,39.87,-104.04,39.87,-104.04
2014-05-21 23:30:00 UTC,1400715000,2014-05-21 23:35:00 UTC,1400715300,0,40.21,-116.93,40.21,-116.9346
2014-05-22 00:40:00 UTC,1400719200,2014-05-22 01:00:00 UTC,1400720400,0,42.8465,-113.0487,42.8823,-112.9696
2014-05-22 01:15:00 UTC,1400721300,2014-05-22 01:20:00 UTC,1400721600,0,42.2021,-105.0049,42.21,-104.99
2014-05-22 18:45:00 UTC,1400784300,2014-05-22 18:50:00 UTC,1400784600,0,37.5979,-105.613,37.602,-105.6149
2014-05-22 19:33:00 UTC,1400787180,2014-05-22 19:54:00 UTC,1400788440,3,42.82,-74.19,42.7336,-74.1515
2014-05-22 19:54:00 UTC,1400788440,2014-05-22 19:55:00 UTC,1400788500,1,42.7336,-74.1512,42.7264,-74.1489
2014-05-22 20:54:00 UTC,1400792040,2014-05-22 20:55:00 UTC,1400792100,1,39.098,-75.667,39.096,-75.661
2014-05-22 21:45:00 UTC,1400795100,2014-05-22 21:46:00 UTC,1400795160,0,37.26,-77.24,37.25,-77.24
2014-05-22 22:05:00 UTC,1400796300,2014-05-22 22:06:00 UTC,1400796360,0,37.78,-76.94,37.7709,-76.9297
2014-05-22 22:20:00 UTC,1400797200,2014-05-22 22:21:00 UTC,1400797260,0,37.05,-77.1,37.03,-77.1
2014-05-23 19:35:00 UTC,1400873700,2014-05-23 19:45:00 UTC,1400874300,0,42.7319,-106.4228,42.7435,-106.4589
2014-05-24 01:05:00 UTC,1400893500,2014-05-24 01:08:00 UTC,1400893680,0,32.2718,-103.4672,32.2922,-103.4095
2014-05-24 20:36:00 UTC,1400963760,2014-05-24 20:44:00 UTC,1400964240,0,44.9217,-108.443,44.9114,-108.4371
2014-05-24 22:21:00 UTC,1400970060,2014-05-24 22:23:00 UTC,1400970180,0,30.9255,-101.8355,30.9262,-101.8338
2014-05-25 17:39:00 UTC,1401039540,2014-05-25 17:42:00 UTC,1401039720,0,38.9285,-105.2666,38.9287,-105.268
2014-05-25 18:45:00 UTC,1401043500,2014-05-25 18:47:00 UTC,1401043620,0,30.3808,-102.8741,30.3879,-102.8566
2014-05-26 16:46:00 UTC,1401122760,2014-05-26 16:47:00 UTC,1401122820,0,30.0941,-97.4599,30.0954,-97.4518
2014-05-26 17:50:00 UTC,1401126600,2014-05-26 17:51:00 UTC,1401126660,0,46.148,-67.992,46.145,-67.99
2014-05-26 20:38:00 UTC,1401136680,2014-05-26 20:39:00 UTC,1401136740,0,32.4985,-102.1052,32.5054,-102.0988
2014-05-26 21:20:00 UTC,1401139200,2014-05-26 21:22:00 UTC,1401139320,0,28.0553,-97.6463,28.0553,-97.6444
2014-05-26 22:38:00 UTC,1401143880,2014-05-26 22:41:00 UTC,1401144060,2,32.2946,-101.2859,32.3084,-101.28
2014-05-26 22:52:00 UTC,1401144720,2014-05-26 22:59:00 UTC,1401145140,0,33.5125,-102.1983,33.4979,-102.1674
2014-05-26 22:57:00 UTC,1401145020,2014-05-26 23:00:00 UTC,1401145200,0,31.8935,-101.5937,31.909,-101.5801
2014-05-26 23:26:00 UTC,1401146760,2014-05-26 23:27:00 UTC,1401146820,0,31.87,-101.3807,31.8784,-101.375
2014-05-26 23:42:00 UTC,1401147720,2014-05-26 23:43:00 UTC,1401147780,0,31.8462,-101.3554,31.8552,-101.3472
2014-05-26 23:47:00 UTC,1401148020,2014-05-26 23:49:00 UTC,1401148140,0,31.72,-101.2102,31.7197,-101.2064
2014-05-27 00:46:00 UTC,1401151560,2014-05-27 00:56:00 UTC,1401152160,2,47.71,-103.28,47.71,-103.27
2014-05-27 17:38:00 UTC,1401212280,2014-05-27 17:38:00 UTC,1401212280,0,35.6111,-96.0689,35.6111,-96.0689
2014-05-27 18:55:00 UTC,1401216900,2014-05-27 18:55:00 UTC,1401216900,0,34.18,-97.6775,34.18,-97.6775
2014-05-27 19:00:00 UTC,1401217200,2014-05-27 19:02:00 UTC,1401217320,0,34.51,-98.49,34.5101,-98.4922
2014-05-27 19:17:00 UTC,1401218220,2014-05-27 19:28:00 UTC,1401218880,1,44.113,-103.593,44.087,-103.569
2014-05-27 23:30:00 UTC,1401233400,2014-05-27 23:40:00 UTC,1401234000,1,27.7519,-98.0538,27.719,-98.0631
2014-05-28 00:45:00 UTC,1401237900,2014-05-28 00:52:00 UTC,1401238320,1,27.3649,-98.1278,27.2893,-98.1376
2014-05-28 10:32:00 UTC,1401273120,2014-05-28 10:34:00 UTC,1401273240,1,30.0389,-90.5975,30.0758,-90.5997
2014-05-28 17:47:00 UTC,1401299220,2014-05-28 17:50:00 UTC,1401299400,0,40.3673,-88.7569,40.3666,-88.7532
2014-05-28 18:40:00 UTC,1401302400,2014-05-28 18:50:00 UTC,1401303000,0,40.7632,-89.0007,40.7595,-88.9901
2014-05-30 20:38:00 UTC,1401482280,2014-05-30 20:39:00 UTC,1401482340,0,26.73,-81.16,26.73,-81.16
2014-05-30 20:45:00 UTC,1401482700,2014-05-30 20:47:00 UTC,1401482820,0,27.8175,-82.2657,27.8239,-82.2667
2014-05-30 22:30:00 UTC,1401489000,2014-05-30 22:44:00 UTC,1401489840,0,44.604,-99.278,44.651,-99.312
2014-05-30 22:44:00 UTC,1401489840,2014-05-30 22:58:00 UTC,1401490680,0,44.651,-99.312,44.667,-99.34
2014-05-31 14:30:00 UTC,1401546600,2014-05-31 14:31:00 UTC,1401546660,0,32.6005,-80.0889,32.6,-80.0908
2014-05-31 19:34:00 UTC,1401564840,2014-05-31 19:36:00 UTC,1401564960,0,43.34,-110.0059,43.3445,-110.0041
2014-05-31 20:55:00 UTC,1401569700,2014-05-31 21:00:00 UTC,1401570000,0,46.73,-106.76,46.73,-106.76
2014-06-01 01:15:00 UTC,1401585300,2014-06-01 01:25:00 UTC,1401585900,0,45.86,-105.68,45.86,-105.68
2014-06-01 17:42:00 UTC,1401644520,2014-06-01 17:44:00 UTC,1401644640,0,43.3731,-93.931,43.3716,-93.9095
2014-06-01 22:43:00 UTC,1401662580,2014-06-01 22:45:00 UTC,1401662700,0,39.7684,-97.8971,39.7691,-97.8956
2014-06-01 23:12:00 UTC,1401664320,2014-06-01 23:12:00 UTC,1401664320,0,39.7145,-97.58,39.7145,-97.58
2014-06-01 23:21:00 UTC,1401664860,2014-06-01 23:22:00 UTC,1401664920,0,46.85,-97.29,46.85,-97.29
2014-06-02 00:03:00 UTC,1401667380,2014-06-02 00:05:00 UTC,1401667500,0,46.98,-98.94,46.9798,-98.9393
2014-06-03 02:15:00 UTC,1401761700,2014-06-03 02:18:00 UTC,1401761880,1,37.0083,-88.5071,36.989,-88.4935
2014-06-03 18:07:00 UTC,1401818820,2014-06-03 18:12:00 UTC,1401819120,0,43.7665,-108.8642,43.7548,-108.823
2014-06-03 21:18:00 UTC,1401830280,2014-06-03 21:21:00 UTC,1401830460,0,41.7341,-99.0582,41.7296,-99.0368
2014-06-03 22:01:00 UTC,1401832860,2014-06-03 22:01:00 UTC,1401832860,0,41.6372,-98.5321,41.6372,-98.5321
2014-06-03 22:02:00 UTC,1401832920,2014-06-03 22:05:00 UTC,1401833100,2,41.3174,-95.5606,41.302,-95.5104
2014-06-04 01:20:00 UTC,1401844800,2014-06-04 01:21:00 UTC,1401844860,0,38.11,-101.26,38.1092,-101.2473
2014-06-04 03:30:00 UTC,1401852600,2014-06-04 03:43:00 UTC,1401853380,3,39.97,-96.0455,39.9274,-95.9397
2014-06-04 03:33:00 UTC,1401852780,2014-06-04 03:40:00 UTC,1401853200,1,40.9207,-97.903,40.9074,-97.8261
2014-06-04 04:24:00 UTC,1401855840,2014-06-04 04:30:00 UTC,1401856200,1,39.7204,-95.466,39.6945,-95.43
2014-06-04 10:25:00 UTC,1401877500,2014-06-04 10:26:00 UTC,1401877560,0,39.1737,-90.3107,39.1632,-90.2875
2014-06-04 15:55:00 UTC,1401897300,2014-06-04 15:57:00 UTC,1401897420,0,38.6406,-83.2187,38.6534,-83.2027
2014-06-04 19:40:00 UTC,1401910800,2014-06-04 19:46:00 UTC,1401911160,0,39.1906,-83.8202,39.1967,-83.7439
2014-06-04 22:01:00 UTC,1401919260,2014-06-04 22:01:00 UTC,1401919260,0,39.76,-104.4,39.76,-104.4
2014-06-04 23:16:00 UTC,1401923760,2014-06-04 23:20:00 UTC,1401924000,1,37.5398,-87.9671,37.5233,-87.966
2014-06-04 23:30:00 UTC,1401924600,2014-06-04 23:32:00 UTC,1401924720,1,37.504,-87.914,37.498,-87.912
2014-06-04 23:32:00 UTC,1401924720,2014-06-04 23:34:00 UTC,1401924840,1,37.498,-87.912,37.4893,-87.9077
2014-06-05 01:30:00 UTC,1401931800,2014-06-05 01:32:00 UTC,1401931920,1,38.478,-82.2242,38.4783,-82.2149
2014-06-05 02:15:00 UTC,1401934500,2014-06-05 02:15:00 UTC,1401934500,0,39.56,-103.58,39.56,-103.58
2014-06-05 04:15:00 UTC,1401941700,2014-06-05 04:25:00 UTC,1401942300,1,39.2971,-103.7415,39.27,-103.65
2014-06-05 04:44:00 UTC,1401943440,2014-06-05 04:50:00 UTC,1401943800,0,39.17,-103.32,39.14,-103.27
2014-06-05 19:14:00 UTC,1401995640,2014-06-05 19:15:00 UTC,1401995700,0,43.63,-96.9,43.631,-96.897
2014-06-05 19:51:00 UTC,1401997860,2014-06-05 19:56:00 UTC,1401998160,1,42.1761,-96.5012,42.1568,-96.4885
2014-06-05 20:40:00 UTC,1402000800,2014-06-05 20:41:00 UTC,1402000860,0,43.41,-96.664,43.41,-96.656
2014-06-05 21:25:00 UTC,1402003500,2014-06-05 21:26:00 UTC,1402003560,0,46.0193,-97.9442,46.0193,-97.9442
2014-06-05 21:34:00 UTC,1402004040,2014-06-05 21:36:00 UTC,1402004160,1,34.7135,-86.9759,34.713,-86.9629
