yymmdd,spc,nadocast,tornado_spc_painted_sq_mi_0.02,tornado_spc_true_positive_sq_mi_0.02,tornado_spc_false_negative_sq_mi_0.02,tornado_nadocast_painted_sq_mi_0.02,tornado_nadocast_true_positive_sq_mi_0.02,tornado_nadocast_false_negative_sq_mi_0.02,tornado_spc_painted_sq_mi_0.05,tornado_spc_true_positive_sq_mi_0.05,tornado_spc_false_negative_sq_mi_0.05,tornado_nadocast_painted_sq_mi_0.05,tornado_nadocast_true_positive_sq_mi_0.05,tornado_nadocast_false_negative_sq_mi_0.05,tornado_spc_painted_sq_mi_0.1,tornado_spc_true_positive_sq_mi_0.1,tornado_spc_false_negative_sq_mi_0.1,tornado_nadocast_painted_sq_mi_0.1,tornado_nadocast_true_positive_sq_mi_0.1,tornado_nadocast_false_negative_sq_mi_0.1,tornado_spc_painted_sq_mi_0.15,tornado_spc_true_positive_sq_mi_0.15,tornado_spc_false_negative_sq_mi_0.15,tornado_nadocast_painted_sq_mi_0.15,tornado_nadocast_true_positive_sq_mi_0.15,tornado_nadocast_false_negative_sq_mi_0.15,tornado_spc_painted_sq_mi_0.3,tornado_spc_true_positive_sq_mi_0.3,tornado_spc_false_negative_sq_mi_0.3,tornado_nadocast_painted_sq_mi_0.3,tornado_nadocast_true_positive_sq_mi_0.3,tornado_nadocast_false_negative_sq_mi_0.3,tornado_spc_painted_sq_mi_0.45,tornado_spc_true_positive_sq_mi_0.45,tornado_spc_false_negative_sq_mi_0.45,tornado_nadocast_painted_sq_mi_0.45,tornado_nadocast_true_positive_sq_mi_0.45,tornado_nadocast_false_negative_sq_mi_0.45,tornado_spc_painted_sq_mi_0.6,tornado_spc_true_positive_sq_mi_0.6,tornado_spc_false_negative_sq_mi_0.6,tornado_nadocast_painted_sq_mi_0.6,tornado_nadocast_true_positive_sq_mi_0.6,tornado_nadocast_false_negative_sq_mi_0.6,wind_spc_painted_sq_mi_0.05,wind_spc_true_positive_sq_mi_0.05,wind_spc_false_negative_sq_mi_0.05,wind_nadocast_painted_sq_mi_0.05,wind_nadocast_true_positive_sq_mi_0.05,wind_nadocast_false_negative_sq_mi_0.05,wind_spc_painted_sq_mi_0.15,wind_spc_true_positive_sq_mi_0.15,wind_spc_false_negative_sq_mi_0.15,wind_nadocast_painted_sq_mi_0.15,wind_nadocast_true_positive_sq_mi_0.15,wind_nadocast_false_negative_sq_mi_0.15,wind_spc_painted_sq_mi_0.3,wind_spc_true_positive_sq_mi_0.3,wind_spc_false_negative_sq_mi_0.3,wind_nadocast_painted_sq_mi_0.3,wind_nadocast_true_positive_sq_mi_0.3,wind_nadocast_false_negative_sq_mi_0.3,wind_spc_painted_sq_mi_0.45,wind_spc_true_positive_sq_mi_0.45,wind_spc_false_negative_sq_mi_0.45,wind_nadocast_painted_sq_mi_0.45,wind_nadocast_true_positive_sq_mi_0.45,wind_nadocast_false_negative_sq_mi_0.45,wind_spc_painted_sq_mi_0.6,wind_spc_true_positive_sq_mi_0.6,wind_spc_false_negative_sq_mi_0.6,wind_nadocast_painted_sq_mi_0.6,wind_nadocast_true_positive_sq_mi_0.6,wind_nadocast_false_negative_sq_mi_0.6,hail_spc_painted_sq_mi_0.05,hail_spc_true_positive_sq_mi_0.05,hail_spc_false_negative_sq_mi_0.05,hail_nadocast_painted_sq_mi_0.05,hail_nadocast_true_positive_sq_mi_0.05,hail_nadocast_false_negative_sq_mi_0.05,hail_spc_painted_sq_mi_0.15,hail_spc_true_positive_sq_mi_0.15,hail_spc_false_negative_sq_mi_0.15,hail_nadocast_painted_sq_mi_0.15,hail_nadocast_true_positive_sq_mi_0.15,hail_nadocast_false_negative_sq_mi_0.15,hail_spc_painted_sq_mi_0.3,hail_spc_true_positive_sq_mi_0.3,hail_spc_false_negative_sq_mi_0.3,hail_nadocast_painted_sq_mi_0.3,hail_nadocast_true_positive_sq_mi_0.3,hail_nadocast_false_negative_sq_mi_0.3,hail_spc_painted_sq_mi_0.45,hail_spc_true_positive_sq_mi_0.45,hail_spc_false_negative_sq_mi_0.45,hail_nadocast_painted_sq_mi_0.45,hail_nadocast_true_positive_sq_mi_0.45,hail_nadocast_false_negative_sq_mi_0.45,hail_spc_painted_sq_mi_0.6,hail_spc_true_positive_sq_mi_0.6,hail_spc_false_negative_sq_mi_0.6,hail_nadocast_painted_sq_mi_0.6,hail_nadocast_true_positive_sq_mi_0.6,hail_nadocast_false_negative_sq_mi_0.6,sig_tornado_spc_painted_sq_mi_0.1,sig_tornado_spc_true_positive_sq_mi_0.1,sig_tornado_spc_false_negative_sq_mi_0.1,sig_tornado_nadocast_painted_sq_mi_0.1,sig_tornado_nadocast_true_positive_sq_mi_0.1,sig_tornado_nadocast_false_negative_sq_mi_0.1,sig_wind_spc_painted_sq_mi_0.1,sig_wind_spc_true_positive_sq_mi_0.1,sig_wind_spc_false_negative_sq_mi_0.1,sig_wind_nadocast_painted_sq_mi_0.1,sig_wind_nadocast_true_positive_sq_mi_0.1,sig_wind_nadocast_false_negative_sq_mi_0.1,sig_hail_spc_painted_sq_mi_0.1,sig_hail_spc_true_positive_sq_mi_0.1,sig_hail_spc_false_negative_sq_mi_0.1,sig_hail_nadocast_painted_sq_mi_0.1,sig_hail_nadocast_true_positive_sq_mi_0.1,sig_hail_nadocast_false_negative_sq_mi_0.1
20200628,2020-06-28 06Z +29,2020-06-28 00Z +35,243119.52797077925,2241.204778396922,3294.914979150079,99587.23223012335,1018.1509740073369,4517.968783539663,31648.26591606727,0.0,5536.119757546999,44062.36102770511,0.0,5536.119757546999,0.0,0.0,5536.119757546999,15247.96661625139,0.0,5536.119757546999,0.0,0.0,5536.119757546999,735.8372147684944,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,867338.3471400874,95516.13027537499,19470.866250946405,476800.33204259636,91435.81179246961,23551.184733851776,196614.0657802907,18057.911225103133,96929.08530121826,246165.59269833402,62656.27804455381,52330.71848176757,0.0,0.0,114986.9965263214,95224.39492644294,27443.55151042513,87543.44501589627,0.0,0.0,114986.9965263214,34274.09420544123,15574.251666398059,99412.74485992333,0.0,0.0,114986.9965263214,14784.328886171721,6896.604689141169,108090.39183718023,790340.8617143687,45081.89223162431,860.7337315481211,227458.0898169827,41786.12017683598,4156.50578633645,104903.67234623391,7475.749040159176,38466.87692301326,77320.02352653924,21822.3096317335,24120.31633143894,0.0,0.0,45942.62596317244,16151.203121176402,8383.836580998777,37558.78938217366,0.0,0.0,45942.62596317244,4860.846465273401,2551.4868658875353,43391.139097284904,0.0,0.0,45942.62596317244,0.0,0.0,45942.62596317244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10832.439385750271,0.0,0.0,10832.439385750271,0.0,0.0,8429.24298722101,0.0,0.0,8429.24298722101
20200705,2020-07-05 06Z +29,2020-07-05 00Z +35,0.0,0.0,0.0,2742.5291949501766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434950.86128059693,52674.60632125399,73427.16521393022,472864.1962325615,107529.23191609923,18572.53961908496,95314.9451177431,27522.387994875797,98579.3835403084,225117.05766880736,83630.71083006015,42471.06070512404,0.0,0.0,126101.77153518418,90513.43334833396,46164.07162412596,79937.69991105824,0.0,0.0,126101.77153518418,15210.994870528422,10600.22108298989,115501.5504521943,0.0,0.0,126101.77153518418,3679.2383299099843,2690.4940822726294,123411.27745291154,191886.0900109671,26874.314531712473,31798.149038397667,291704.2347809016,41340.80190779368,17331.661662316463,73972.06417317734,12548.535766060751,46123.927804049395,128627.35438280294,26104.356383681617,32568.107186428526,0.0,0.0,58672.46357011015,59961.16404486207,15779.602380864935,42892.86118924522,0.0,0.0,58672.46357011015,11790.991331687826,4282.019365753753,54390.44420435639,0.0,0.0,58672.46357011015,5631.253044293277,3125.2929023381807,55547.17066777196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8815.148293132814,10359.895794919103,1838.213401929081,6976.934891203733,0.0,0.0,7300.902994309538,6022.097371710167,2525.0837957066333,4775.819198602904
20200712,2020-07-12 06Z +29,2020-07-12 00Z +35,102386.81920152315,1990.7271420600841,0.0,8386.810772295561,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,593074.4110293263,70492.20404173457,26682.169969946357,520361.1595015716,76500.2642933059,20674.109718375028,49823.68658274907,2347.287184442715,94827.08682723822,277759.57882079604,46848.495190891364,50325.87882078957,0.0,0.0,97174.37401168092,65866.1247234288,11156.002935999757,86018.37107568118,0.0,0.0,97174.37401168092,6085.16181921988,1761.282996251553,95413.09101542937,0.0,0.0,97174.37401168092,0.0,0.0,97174.37401168092,586025.5202398824,28444.31987841744,12347.507178352043,199200.63703473654,34632.269933648044,6159.557123121441,49869.649544363754,8481.230006048463,32310.59705072101,46073.964221074,19357.26220320388,21434.564853565596,0.0,0.0,40791.827056769485,5172.889283170926,3373.320991782486,37418.50606498699,0.0,0.0,40791.827056769485,0.0,0.0,40791.827056769485,0.0,0.0,40791.827056769485,0.0,0.0,40791.827056769485,0.0,0.0,0.0,0.0,0.0,0.0,13055.992471644153,0.0,13068.318299694878,7736.100796668148,83.46891025837355,12984.849389436506,18337.9459404387,381.6806178769247,8316.380490960279,0.0,0.0,8698.061108837204
20200719,2020-07-19 06Z +29,2020-07-19 00Z +35,13723.258380149575,0.0,1946.647883566098,10578.995592723904,485.95000767031945,1460.6978758957785,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,561860.1648142204,136322.22754761705,22852.604542054713,547211.1797371807,139732.57265618347,19442.259433488274,154524.7523731707,76434.93040617078,82739.90168350097,273187.4090961101,100266.75938847361,58908.07270119815,0.0,0.0,159174.83208967175,103497.07513852842,50488.91232851711,108685.91976115466,0.0,0.0,159174.83208967175,35958.51061434577,21068.15430706078,138106.677782611,0.0,0.0,159174.83208967175,18910.265038115398,11867.777253194003,147307.05483647776,384068.5207177067,35531.0260670649,2511.8867332866207,151459.60719785898,27282.052237901244,10760.860562450278,61128.46965012203,19369.012680791508,18673.900119560014,41823.13541427099,20259.25364579157,17783.65915455995,0.0,0.0,38042.91280035152,4898.13349850121,2940.916751497754,35101.99604885376,0.0,0.0,38042.91280035152,0.0,0.0,38042.91280035152,0.0,0.0,38042.91280035152,0.0,0.0,38042.91280035152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14237.62747401458,0.0,0.0,14237.62747401458,0.0,0.0,13505.725396186885,0.0,0.0,13505.725396186885
20200726,2020-07-26 06Z +29,2020-07-26 00Z +35,12127.575281493158,0.0,1966.0659952904316,6225.218957149292,0.0,1966.0659952904316,8597.412570806151,0.0,1966.0659952904316,2959.6639501435016,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,1013.1693028375985,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,250595.19946643285,6622.686396165173,3109.890134151595,117201.78252669917,6949.558845081899,2783.017685234869,0.0,0.0,9732.576530316768,17844.804023353732,1694.4021651342541,8038.174365182514,0.0,0.0,9732.576530316768,0.0,0.0,9732.576530316768,0.0,0.0,9732.576530316768,0.0,0.0,9732.576530316768,0.0,0.0,9732.576530316768,0.0,0.0,9732.576530316768,0.0,0.0,1965.4337599386702,2601.3576843127503,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,1965.4337599386702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.6491229226062,0.0,0.0,3905.6491229226062,0.0,0.0,0.0,0.0,0.0,0.0
20200802,2020-08-02 06Z +29,2020-08-02 00Z +35,46355.6128895873,2311.642816526357,1305.4140227844146,50610.32492403195,3617.0568393107715,0.0,0.0,0.0,3617.0568393107715,25817.085295146353,2647.2074001747433,969.8494391360285,0.0,0.0,3617.0568393107715,7961.719332557788,577.6858722849407,3039.3709670258304,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,342227.89713452297,26720.944668047516,29056.38780993792,251829.27303271476,31827.224594310203,23950.10788367523,48899.66671813041,6499.310818031736,49278.021659953694,99585.48852117443,21399.29640106547,34378.03607691996,0.0,0.0,55777.33247798543,46643.15001661486,14267.81305505928,41509.519422926154,0.0,0.0,55777.33247798543,9964.979263808582,3945.595990259591,51831.736487725844,0.0,0.0,55777.33247798543,0.0,0.0,55777.33247798543,84610.11292177881,2708.095979398121,7734.02898684674,130895.68478107323,5312.654370069929,5129.47059617493,0.0,0.0,10442.12496624486,31155.514790663547,1880.1993776216573,8561.925588623204,0.0,0.0,10442.12496624486,5323.521392704542,195.86171738549484,10246.263248859366,0.0,0.0,10442.12496624486,670.0607503830914,0.0,10442.12496624486,0.0,0.0,10442.12496624486,0.0,0.0,10442.12496624486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5837.403597853605,0.0,0.0,5837.403597853605,0.0,0.0,2557.3731557057617,0.0,0.0,2557.3731557057617
20200809,2020-08-09 06Z +29,2020-08-09 00Z +35,138249.781016468,13172.141195551192,3792.645708251448,82788.09384822709,9772.710374451712,7192.076529350927,0.0,0.0,16964.78690380264,19354.04846808372,3071.9245652976847,13892.862338504956,0.0,0.0,16964.78690380264,4124.4558888223,1103.8392386129199,15860.94766518972,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,384948.2842460589,49257.639424371635,38361.762240989396,614410.8852739801,70082.99002302514,17536.41164233589,201655.07619992396,34639.25554572827,52980.14611963276,371426.8491874571,51397.89991073268,36221.501754628334,0.0,0.0,87619.40166536102,111136.60180748881,14924.1966668044,72695.20499855661,0.0,0.0,87619.40166536102,4401.561044330289,3455.057521796104,84164.34414356491,0.0,0.0,87619.40166536102,0.0,0.0,87619.40166536102,202750.45506209478,41379.85440332405,14059.743767891981,337621.11542386643,46497.01597813498,8942.582193081038,87254.16324788546,19546.60085332094,35892.99731789509,103198.60190401554,15859.16588300964,39580.432288206386,0.0,0.0,55439.59817121603,3134.5832654349842,0.0,55439.59817121603,0.0,0.0,55439.59817121603,0.0,0.0,55439.59817121603,0.0,0.0,55439.59817121603,0.0,0.0,55439.59817121603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8263.139741726973,60018.94175981748,0.0,8263.139741726973,0.0,0.0,9673.522370835792,0.0,0.0,9673.522370835792
20200816,2020-08-16 06Z +29,2020-08-16 00Z +35,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,355884.2605738556,63807.70836504729,45089.53355503887,426511.9547579769,83356.75055424825,25540.491365837916,0.0,0.0,108897.24192008616,160960.81328712072,48129.4060350024,60767.83588508378,0.0,0.0,108897.24192008616,26386.011862655305,14762.387413706481,94134.85450637969,0.0,0.0,108897.24192008616,3562.7058954886083,2518.0995537304316,106379.14236635575,0.0,0.0,108897.24192008616,521.3881488235353,511.73589771482483,108385.50602237135,341597.3270662376,59653.02977159982,2021.6453778094083,279413.18216632755,54970.705431257215,6703.969718152005,0.0,0.0,61674.67514940923,47744.41257406636,21431.30944437967,40243.365705029544,0.0,0.0,61674.67514940923,10285.915589859842,8670.8282792276,53003.84687018162,0.0,0.0,61674.67514940923,0.0,0.0,61674.67514940923,0.0,0.0,61674.67514940923,0.0,0.0,61674.67514940923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11638.021745522623,0.0,0.0,11638.021745522623,0.0,0.0,13575.858114894574,0.0,0.0,13575.858114894574
20200823,2020-08-23 06Z +29,2020-08-23 00Z +35,13850.793758949712,0.0,1946.923925988755,766.8140066281987,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,155385.76407314412,22666.608058899124,29711.98492346276,275506.5870624107,40432.0219175389,11946.571064822998,0.0,0.0,52378.59298236189,129441.75989821319,34149.572799322945,18229.02018303894,0.0,0.0,52378.59298236189,56998.83996667734,24676.583000887993,27702.0099814739,0.0,0.0,52378.59298236189,31168.868748019748,19477.365067728053,32901.22791463384,0.0,0.0,52378.59298236189,14577.661918104246,10845.179601553791,41533.413380808095,88728.84746778652,10173.478011911964,15595.277486990453,147671.59763784963,22417.751670726786,3351.00382817563,0.0,0.0,25768.755498902414,52844.67583799428,12472.271510231754,13296.483988670665,0.0,0.0,25768.755498902414,14330.873921385006,6225.114467284899,19543.641031617517,0.0,0.0,25768.755498902414,228.60825657933364,0.0,25768.755498902414,0.0,0.0,25768.755498902414,0.0,0.0,25768.755498902414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.275016505413,0.0,0.0,5952.275016505413,0.0,0.0,2266.981856166885,0.0,0.0,2266.981856166885
20200830,2020-08-30 06Z +29,2020-08-30 00Z +35,123132.20675511025,0.0,1991.2498660207764,15019.264827939052,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,245.28840604322517,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,429015.86727264116,5909.704285330485,15243.920152138742,256489.30473408377,10091.212457733895,11062.411979735332,64704.90586839315,1930.9728604365948,19222.651577032633,64793.862997470744,7225.362384479059,13928.262052990169,0.0,0.0,21153.624437469225,4490.096252747274,1862.605685092769,19291.01875237646,0.0,0.0,21153.624437469225,0.0,0.0,21153.624437469225,0.0,0.0,21153.624437469225,0.0,0.0,21153.624437469225,311186.008192905,20197.96373878755,4914.235996738749,107908.46628199551,17621.92151394611,7490.278221580188,64929.593190110914,10345.085845411184,14767.113890115117,55578.4990278325,10801.51392180937,14310.68581371693,0.0,0.0,25112.1997355263,33022.668882704376,6106.570224898881,19005.62951062742,0.0,0.0,25112.1997355263,16372.706084305257,2885.568652348797,22226.631083177504,0.0,0.0,25112.1997355263,3696.9536326103316,228.00060988507377,24884.199125641222,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,0.0,7536.557073169034,0.0,0.0,0.0,0.0,1969.6659124875512,2871.400781616097,0.0,1969.6659124875512
20200906,2020-09-06 06Z +29,2020-09-06 00Z +35,69201.43881183589,0.0,0.0,52884.67745396949,0.0,0.0,16006.251293954892,0.0,0.0,28461.85882980194,0.0,0.0,0.0,0.0,0.0,13136.669010278489,0.0,0.0,0.0,0.0,0.0,2735.288003367515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194997.48270826443,1014.3799788769365,3904.4186952347914,135368.57585065791,1023.3613305994965,3895.4373435122316,69049.74813696831,0.0,4918.798674111729,73471.84476598438,0.0,4918.798674111729,0.0,0.0,4918.798674111729,33209.81742305896,0.0,4918.798674111729,0.0,0.0,4918.798674111729,10988.85162411215,0.0,4918.798674111729,0.0,0.0,4918.798674111729,732.6578120924818,0.0,4918.798674111729,194260.00036105176,0.0,0.0,144173.36629424334,0.0,0.0,69245.13186201142,0.0,0.0,58987.20435753807,0.0,0.0,0.0,0.0,0.0,24170.77860104557,0.0,0.0,0.0,0.0,0.0,10486.2675380775,0.0,0.0,0.0,0.0,0.0,3077.5329060369263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9488.281178653719,0.0,0.0,0.0,0.0,0.0,720.8771220119423,0.0,0.0
20200913,2020-09-13 06Z +29,2020-09-13 00Z +35,0.0,0.0,0.0,98.30884985580491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200920,2020-09-20 06Z +29,2020-09-20 00Z +35,0.0,0.0,0.0,3328.6313473086016,0.0,0.0,0.0,0.0,0.0,306.3252042628917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200927,2020-09-27 06Z +29,2020-09-27 00Z +35,0.0,0.0,0.0,19674.654870851613,0.0,0.0,0.0,0.0,0.0,598.7747098668369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63701.34968834311,495.5369120615585,13887.73491698919,113033.71973243773,9545.815439106726,4837.456389944023,0.0,0.0,14383.271829050751,53160.095901348715,5385.69940377368,8997.57242527707,0.0,0.0,14383.271829050751,17656.987863497736,2754.9940583709476,11628.2777706798,0.0,0.0,14383.271829050751,770.2576542286407,409.16789207152203,13974.103936979227,0.0,0.0,14383.271829050751,0.0,0.0,14383.271829050751,92978.14966358888,1995.0371975944993,5325.638363358299,45240.03208540788,9.73305349939489,7310.942507453404,0.0,0.0,7320.675560952798,0.0,0.0,7320.675560952798,0.0,0.0,7320.675560952798,0.0,0.0,7320.675560952798,0.0,0.0,7320.675560952798,0.0,0.0,7320.675560952798,0.0,0.0,7320.675560952798,0.0,0.0,7320.675560952798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11464.246802782258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20201004,2020-10-04 06Z +29,2020-10-04 00Z +35,0.0,0.0,0.0,9197.630536391234,0.0,0.0,0.0,0.0,0.0,9.849952262950534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
